CODCLI,dcadastro_dias,d1,d2,d3,dmedia,ddesvio,r,f,v,Y,VL_DEV,QT_DEV,COMPROU,clr,clf,clv,rfv,cluster
3333,2805,161,24,35,73.33333333333333,76.12051847782786,26,19,21098.794,52,370,2,S,3,0,0,3,low value costumers
3339,2800,15,13,13,13.666666666666666,1.1547005383792515,8,149,65996.183,13,246156,2,S,3,1,0,4,mid value costumers
3345,2800,27,15,6,16,10.535653752852738,22,39,37385.898,NA,10278,1,N,3,0,0,3,low value costumers
3354,2800,65,36,18,39.666666666666664,23.713568549109883,26,72,40381.94,NA,23618,2,N,3,1,0,4,mid value costumers
3371,2794,211,41,104,118.66666666666667,85.94378007356514,15,99,45638.147,24,333237,9,S,3,1,0,4,mid value costumers
3403,2073,16,28,28,24,6.928203230275509,35,155,86922.985,40,144,2,S,3,1,0,4,mid value costumers
3404,2711,1,3,7,3.6666666666666665,3.0550504633038935,8,354,167396.205,9,180386,11,S,3,2,1,6,high value costumers
3417,2773,6,7,27,13.333333333333334,11.846237095944574,2,245,86407.039,7,4918,6,S,3,2,0,5,high value costumers
3423,2772,20,18,17,18.333333333333332,1.5275252316519468,2,108,45810.477,28,0,0,S,3,1,0,4,mid value costumers
3491,2731,48,40,58,48.666666666666664,9.018499505645789,44,61,21987.736,84,4522,1,S,3,0,0,3,low value costumers
3500,2745,97,89,184,123.33333333333333,52.69092268439919,71,40,14499.814,104,2351,1,S,3,0,0,3,low value costumers
3528,2743,7,949,21,325.6666666666667,539.8678850731291,1,70,24239.833,21,0,0,S,3,1,0,4,mid value costumers
3580,2730,28,8,11,15.666666666666666,10.785793124908958,0,194,200708.12,15,414283,19,S,3,1,1,5,high value costumers
3600,2724,4,22,22,16,10.392304845413264,2,189,108015.946,NA,33994,2,N,3,1,0,4,mid value costumers
3617,2718,11,14,31,18.666666666666668,10.785793124908958,9,213,170156.473,37,12503215,37,S,3,2,1,6,high value costumers
3620,2716,1,1,5,2.3333333333333335,2.309401076758503,0,219,168947.617,2,794525,3,S,3,2,1,6,high value costumers
3643,2711,10,25,3,12.666666666666666,11.239810200058244,9,64,22368.59,38,0,0,S,3,0,0,3,low value costumers
3645,2708,9,5,9,7.666666666666667,2.309401076758503,35,129,76664.833,40,1619393,12,S,3,1,0,4,mid value costumers
3662,2708,29,25,23,25.666666666666668,3.0550504633038935,28,25,6866.584,42,22046,2,S,3,0,0,3,low value costumers
3673,2703,7,2,35,14.666666666666666,17.7857620959388,35,158,85168.969,36,14568,4,S,3,1,0,4,mid value costumers
3715,2681,33,1,27,20.333333333333332,17.009801096230763,23,117,93912.145,25,23547,3,S,3,1,0,4,mid value costumers
3718,2690,7,4,2,4.333333333333333,2.516611478423583,2,273,303997.737,7,26512,5,S,3,2,1,6,high value costumers
3720,2689,56,14,41,37,21.283796653792763,72,107,42225.593,80,9666,7,S,3,1,0,4,mid value costumers
3763,2674,42,28,56,42,14,21,33,23020.202,49,154962,4,S,3,0,0,3,low value costumers
3767,2673,48,50,63,53.666666666666664,8.144527815247077,51,128,134940.419,NA,583747,4,N,3,1,0,4,mid value costumers
3772,2669,5,2,6,4.333333333333333,2.0816659994661326,0,363,99214.863,2,63621,9,S,3,2,0,5,high value costumers
3790,2661,916,43,22,327,510.19702076746785,91,155,130601.027,99,2473162,12,S,3,1,0,4,mid value costumers
3794,2661,115,92,110,105.66666666666667,12.096831541082704,33,29,7986.65,NA,416,1,N,3,0,0,3,low value costumers
3804,2654,7,14,29,16.666666666666668,11.239810200058244,0,30,51051.34,1,0,0,S,3,0,0,3,low value costumers
3816,2652,9,19,7,11.666666666666666,6.429100507328637,209,78,45976.123,245,203722,6,S,2,1,0,3,low value costumers
3826,2644,147,1,2386,844.6666666666666,1336.8284606984298,8,7,17414.05,27,0,0,S,3,0,0,3,low value costumers
3854,2613,9,12,6,9,3,6,246,72952.213,12,928,2,S,3,2,0,5,high value costumers
3864,2630,8,7,18,11,6.082762530298219,0,300,204419.692,6,146119,3,S,3,2,1,6,high value costumers
3879,2624,20,239,28,95.66666666666667,124.19473955580138,1,28,22010.684,NA,0,0,N,3,0,0,3,low value costumers
3880,2624,54,31,48,44.333333333333336,11.930353445448855,14,64,22753.604,49,0,0,S,3,0,0,3,low value costumers
3903,2611,3,21,7,10.333333333333334,9.451631252505216,20,77,30559.031,56,0,0,S,3,1,0,4,mid value costumers
3922,2596,28,186,3,72.33333333333333,99.22869208718481,64,77,116532.277,NA,4000068,5,N,3,1,0,4,mid value costumers
3925,2596,42,1,20,21,20.518284528683193,407,59,48145.292,427,7858,3,S,2,0,0,2,low value costumers
3944,2584,53,9,33,31.666666666666668,22.03028218914441,23,103,80717.78,32,36479,3,S,3,1,0,4,mid value costumers
3952,2578,1,16,25,14,12.12435565298214,5,111,33343.356,10,62078,6,S,3,1,0,4,mid value costumers
3953,2577,9,6,7,7.333333333333333,1.5275252316519468,0,229,59251.344,6,123919,13,S,3,2,0,5,high value costumers
3972,2570,46,56,71,57.666666666666664,12.583057392117917,23,46,29798.28,NA,33736,3,N,3,0,0,3,low value costumers
3980,2567,7,10,16,11,4.58257569495584,9,178,70237.641,NA,114953,4,N,3,1,0,4,mid value costumers
3992,2560,35,45,60,46.666666666666664,12.583057392117917,16,117,52261.567,NA,0,0,N,3,1,0,4,mid value costumers
4021,2540,181,8,39,76,92.24424101265076,16,25,10200.071,56,0,0,S,3,0,0,3,low value costumers
4027,2536,4,3,4,3.6666666666666665,0.5773502691896257,2,394,182872.776,7,105367,14,S,3,2,1,6,high value costumers
4039,2520,42,34,4,26.666666666666668,20.033305601755625,23,42,122897.377,52,8133,1,S,3,0,0,3,low value costumers
4048,2505,76,52,47,58.333333333333336,15.50268793897798,42,71,30358.201,58,29,1,S,3,1,0,4,mid value costumers
4051,2512,6,21,13,13.333333333333334,7.505553499465135,0,89,93206.07400000001,7,67832,2,S,3,1,0,4,mid value costumers
4056,2507,15,12,6,11,4.58257569495584,1,151,78060.511,7,10053,3,S,3,1,0,4,mid value costumers
4066,2500,56,14,21,30.333333333333332,22.501851775650227,50,135,43457.098,72,59708,2,S,3,1,0,4,mid value costumers
4072,2497,28,2,24,18,14,14,49,15425.691,21,21316,3,S,3,0,0,3,low value costumers
4082,2487,81,3,28,37.333333333333336,39.82880029995045,1,61,37516.568,7,139,1,S,3,0,0,3,low value costumers
4101,2478,7,7,7,7,0,0,79,22781.921,9,0,0,S,3,1,0,4,mid value costumers
4104,2477,66,18,41,41.666666666666664,24.00694344004112,16,118,166486.375,37,1590,1,S,3,1,1,5,high value costumers
4124,2445,19,5,37,20.333333333333332,16.041612554021285,1087,116,31285.194,1108,51247,7,S,1,1,0,2,low value costumers
4135,2445,386,42,4,144,210.43763921884317,21,121,76021.634,NA,209684,6,N,3,1,0,4,mid value costumers
4152,2434,9,7,6,7.333333333333333,1.5275252316519468,5,238,114001.861,12,2864,1,S,3,2,0,5,high value costumers
4163,2428,1,7,7,5,3.4641016151377544,6,189,76177.886,25,140651,13,S,3,1,0,4,mid value costumers
4169,2422,6,2,10,6,4,15,128,55744.176,17,41825,4,S,3,1,0,4,mid value costumers
4170,2371,17,26,16,19.666666666666668,5.507570547286102,1462,45,12389.297,1469,7403,4,S,1,0,0,1,low value costumers
4189,2410,35,30,20,28.333333333333332,7.637626158259733,48,38,25618.854,NA,59187,5,N,3,0,0,3,low value costumers
4197,2353,103,64,196,121,67.8159273327439,1,38,15662.288,NA,0,0,N,3,0,0,3,low value costumers
4208,2401,15,15,60,30,25.98076211353316,6,214,195662.808,7,611266,12,S,3,2,1,6,high value costumers
4216,2399,13,17,35,21.666666666666668,11.718930554164631,1293,51,17514.73,1328,23737,3,S,1,0,0,1,low value costumers
4236,2388,84,42,1,42.333333333333336,41.50100400391939,69,20,7415.78,78,193,1,S,3,0,0,3,low value costumers
4240,2386,7,3,3,4.333333333333333,2.309401076758503,2,219,127692.313,4,154664,5,S,3,2,0,5,high value costumers
4251,2381,57,1812,184,684.3333333333334,978.6502609887423,19,14,2246.28,NA,0,0,N,3,0,0,3,low value costumers
4262,2372,14,12,9,11.666666666666666,2.516611478423583,8,111,206538.614,44,1088891,16,S,3,1,1,5,high value costumers
4273,2365,2,28,21,17,13.45362404707371,40,75,19252.035,77,472,1,S,3,1,0,4,mid value costumers
4277,2365,4,35,9,16,16.64331697709324,1,185,140817.731,10,2480484,3,S,3,1,0,4,mid value costumers
4303,2353,29,25,29,27.666666666666668,2.309401076758503,21,70,19969.135,35,240,1,S,3,1,0,4,mid value costumers
4337,2344,164,39,44,82.33333333333333,70.76957915187381,223,12,46862.92,274,0,0,S,2,0,0,2,low value costumers
4382,2323,5,1,28,11.333333333333334,14.571661996262929,22,53,116190.518,42,190954,2,S,3,0,0,3,low value costumers
4397,2318,48,21,51,40,16.522711641858304,50,36,29544.685,90,8580,1,S,3,0,0,3,low value costumers
4404,2312,22,30,21,24.333333333333332,4.932882862316247,19,68,13325.532,25,39337,3,S,3,0,0,3,low value costumers
4419,2309,386,42,4,144,210.43763921884317,21,137,66894.672,NA,570,6,N,3,1,0,4,mid value costumers
4425,2309,11,45,12,22.666666666666668,19.347695814575268,1,28,49817.596,7,0,0,S,3,0,0,3,low value costumers
4466,2295,37,2,26,21.666666666666668,17.897858344878397,26,48,34839.062,34,192773,2,S,3,0,0,3,low value costumers
4467,2294,57,15,25,32.333333333333336,21.939310229205777,27,35,17470.912,75,99,1,S,3,0,0,3,low value costumers
4479,2289,42,90,48,60,26.153393661244042,1,284,219994.641,3,0,0,S,3,2,1,6,high value costumers
4491,2276,16,29,5,16.666666666666668,12.013880860626733,12,110,59947.896,NA,93876,4,N,3,1,0,4,mid value costumers
4498,2277,7,19,7,11,6.928203230275509,2,142,82624.113,7,0,0,S,3,1,0,4,mid value costumers
4500,2277,6,7,6,6.333333333333333,0.5773502691896257,16,92,59378.806,21,433642,9,S,3,1,0,4,mid value costumers
4515,2273,11,3,141,51.666666666666664,77.4682730757136,22,289,202109.143,29,19768,8,S,3,2,1,6,high value costumers
4539,2259,10,1,6,5.666666666666667,4.509249752822894,5,210,112900.67,NA,225076,16,N,3,2,0,5,high value costumers
4540,2256,7,4,2,4.333333333333333,2.516611478423583,16,116,46772.432,NA,108412,9,N,3,1,0,4,mid value costumers
4552,2253,7,11,20,12.666666666666666,6.658328118479393,2,549,264140.922,11,31014,3,S,3,3,1,7,high value costumers
4555,2253,2,3,8,4.333333333333333,3.2145502536643185,0,154,89018.558,7,230,1,S,3,1,0,4,mid value costumers
4559,2248,7,7,7,7,0,1,53,24241.32,7,150,1,S,3,0,0,3,low value costumers
4571,2239,7,8,6,7,1,7,45,16630.479,14,148276,4,S,3,0,0,3,low value costumers
4575,2238,103,167,66,112,51.09794516416487,2,33,7547.084,31,70,1,S,3,0,0,3,low value costumers
4589,2228,58,21,19,32.666666666666664,21.96208854670551,5,33,17691.747,26,40163,4,S,3,0,0,3,low value costumers
4591,2227,50,819,6,291.6666666666667,457.21366267133067,0,70,26782.333,NA,100632,1,N,3,1,0,4,mid value costumers
4594,2224,1,4,3,2.6666666666666665,1.5275252316519468,1,791,1060449.111,2,9855,6,S,3,3,2,8,high value costumers
4599,2224,7,103,50,53.333333333333336,48.08672720547047,14,53,20264.361,NA,7558,1,N,3,0,0,3,low value costumers
4606,2211,46,32,31,36.333333333333336,8.386497083606082,29,83,114564.193,31,13446,1,S,3,1,0,4,mid value costumers
4614,2206,23,11,2,12,10.535653752852738,62,557,883318.461,NA,15357,6,N,3,3,2,8,high value costumers
4624,2196,28,18,63,36.333333333333336,23.629078131263043,19,76,83111.339,33,75,1,S,3,1,0,4,mid value costumers
4628,2192,4,4,7,5,1.7320508075688772,1,321,111262.102,6,82408,7,S,3,2,0,5,high value costumers
4643,2177,161,55,134,116.66666666666667,55.08478313775351,71,32,8764.39,105,0,0,S,3,0,0,3,low value costumers
4651,2168,5,15,18,12.666666666666666,6.8068592855540455,2,121,160960.047,NA,10985,2,N,3,1,1,5,high value costumers
4662,2154,50,14,40,34.666666666666664,18.583146486355137,20,12,16514.69,NA,0,0,N,3,0,0,3,low value costumers
4668,2151,7,5,2,4.666666666666667,2.516611478423583,2,176,45498.789,7,26017,2,S,3,1,0,4,mid value costumers
4669,2151,7,7,12,8.666666666666666,2.886751345948129,2,194,55599.883,7,11017,1,S,3,1,0,4,mid value costumers
4679,2142,35,24,20,26.333333333333332,7.767453465154029,6,115,47689.622,33,195453,10,S,3,1,0,4,mid value costumers
4700,824,10,6,41,19,19.157244060668017,12,41,16380.6,14,0,0,S,3,0,0,3,low value costumers
4724,2107,8,14,13,11.666666666666666,3.2145502536643185,21,97,20767.968,NA,47792,2,N,3,1,0,4,mid value costumers
4730,2102,35,18,4,19,15.524174696260024,26,17,5893.697,32,2673,3,S,3,0,0,3,low value costumers
4732,2102,14,8,13,11.666666666666666,3.2145502536643185,1,165,76018.129,6,0,0,S,3,1,0,4,mid value costumers
4740,2095,21,38,25,28,8.888194417315589,23,85,40549.543,42,5576,4,S,3,1,0,4,mid value costumers
4759,2080,6,1860,150,672,1031.3544492559288,15,6,1193.519,31,48538,2,S,3,0,0,3,low value costumers
4766,2072,8,7,12,9,2.6457513110645907,0,215,106033.109,7,48464,3,S,3,2,0,5,high value costumers
4767,2045,49,45,34,42.666666666666664,7.767453465154029,48,93,52692.89,74,0,0,S,3,1,0,4,mid value costumers
4768,2073,16,12,22,16.666666666666668,5.033222956847166,0,152,79482.627,16,47129,2,S,3,1,0,4,mid value costumers
4782,2064,1,5,1,2.3333333333333335,2.309401076758503,1,461,673854.978,3,308538,8,S,3,3,2,8,high value costumers
4796,2058,2,2,60,21.333333333333332,33.48631561299829,12,57,22017.69,52,4416,2,S,3,0,0,3,low value costumers
4832,2042,23,14,15,17.333333333333332,4.932882862316247,55,56,28277.21,NA,764306,2,N,3,0,0,3,low value costumers
4846,2037,13,1,1,5,6.928203230275509,6,108,347111.974,7,669971,4,S,3,1,1,5,high value costumers
4849,2036,49,36,14,33,17.69180601295413,13,131,37650.106,35,193749,6,S,3,1,0,4,mid value costumers
4871,2023,12,2,19,11,8.54400374531753,1,363,432434.738,3,2114356,12,S,3,2,1,6,high value costumers
4874,2022,12,13,35,20,13,9,47,23826.707,24,3229,1,S,3,0,0,3,low value costumers
4890,2017,14,63,35,37.333333333333336,24.583192089989726,8,77,32313.716,28,0,0,S,3,1,0,4,mid value costumers
4928,1990,17,35,42,31.333333333333332,12.897028081435403,27,78,139780.529,63,89798,3,S,3,1,0,4,mid value costumers
4932,1994,2,5,5,4,1.7320508075688772,0,164,94456.879,2,21944,4,S,3,1,0,4,mid value costumers
4941,1989,20,9,13,14,5.5677643628300215,0,42,13426.208,22,0,0,S,3,0,0,3,low value costumers
4956,1041,7,28,21,18.666666666666668,10.692676621563626,0,20,11994.14,44,341,1,S,3,0,0,3,low value costumers
4965,1975,7,7,7,7,0,1,124,56429.138,7,80723,3,S,3,1,0,4,mid value costumers
4977,1968,11,6,15,10.666666666666666,4.509249752822894,2,123,108195.954,23,1459566,7,S,3,1,0,4,mid value costumers
5000,1954,23,6,29,19.333333333333332,11.930353445448855,27,86,114165.25,36,612287,7,S,3,1,0,4,mid value costumers
5008,1954,20,52,26,32.666666666666664,17.009801096230763,20,95,31659.364,42,42228,4,S,3,1,0,4,mid value costumers
5013,1951,41,31,33,35,5.291502622129181,0,89,66353.183,30,85723,5,S,3,1,0,4,mid value costumers
5030,1939,121,63,196,126.66666666666667,66.68083182844477,47,38,14156.673,NA,4432,1,N,3,0,0,3,low value costumers
5034,1939,33,1,9,14.333333333333334,16.65332799572906,1,243,323372.438,3,2599225,3,S,3,2,1,6,high value costumers
5041,1923,20,42,35,32.333333333333336,11.239810200058244,35,40,7862.222,NA,138,1,N,3,0,0,3,low value costumers
5048,1911,7,7,8,7.333333333333333,0.5773502691896257,1,233,108687.919,7,10476,5,S,3,2,0,5,high value costumers
5052,1919,5,2,50,19,26.888659319497503,1,25,7597.427,NA,96444,1,N,3,0,0,3,low value costumers
5057,1919,14,7,11,10.666666666666666,3.5118845842842465,19,63,43912.56,20,133836,10,S,3,0,0,3,low value costumers
5062,1918,66,190,80,112,67.91170738539859,33,18,5019.35,NA,0,0,N,3,0,0,3,low value costumers
5067,1917,85,157,63,101.66666666666667,49.16638417997945,1450,9,2272.797,1477,0,0,S,1,0,0,1,low value costumers
5072,1912,8,12,8,9.333333333333334,2.309401076758503,36,202,240391.67799999999,64,59175,11,S,3,2,1,6,high value costumers
5075,1912,7,8,83,32.666666666666664,43.592812863284394,6,51,19469.403,7,198,1,S,3,0,0,3,low value costumers
5080,1905,7,8,35,16.666666666666668,15.88500340992514,6,63,35167.155,7,9288,1,S,3,0,0,3,low value costumers
5108,1897,1,1,4,2,1.7320508075688772,0,241,282377.877,5,2875855,8,S,3,2,1,6,high value costumers
5114,1850,43,28,27,32.666666666666664,8.962886439832502,7,12,11223.571,33,0,0,S,3,0,0,3,low value costumers
5128,1890,7,7,41,18.333333333333332,19.629909152447276,36,52,45459.718,70,528,2,S,3,0,0,3,low value costumers
5133,1889,8,295,1567,623.3333333333334,829.7423294814682,0,6,2425.4,6,0,0,S,3,0,0,3,low value costumers
5134,1889,49,42,145,78.66666666666667,57.55287424041769,1008,26,15374.146999999999,1023,3494,1,S,1,0,0,1,low value costumers
5138,1882,7,56,27,30,24.63736998950984,1,79,94897.108,20,147626,3,S,3,1,0,4,mid value costumers
5150,1881,132,530,297,319.6666666666667,199.9658304144319,78,12,1578.223,121,0,0,S,3,0,0,3,low value costumers
5180,1870,7,4,10,7,3,2,130,247430.941,4,5570175,21,S,3,1,1,5,high value costumers
5185,1869,76,105,49,76.66666666666667,28.005951748393294,147,15,5055.121,180,0,0,S,2,0,0,2,low value costumers
5187,1834,85,145,122,117.33333333333333,30.2709982216202,49,18,13664.02,85,0,0,S,3,0,0,3,low value costumers
5199,1849,14,7,12,11,3.605551275463989,1,15,6307.29,21,0,0,S,3,0,0,3,low value costumers
5200,1862,54,35,36,41.666666666666664,10.692676621563626,2,102,46477.387,NA,350634,7,N,3,1,0,4,mid value costumers
5214,1853,49,295,22,122,150.42938542718306,49,11,22630,NA,0,0,N,3,0,0,3,low value costumers
5216,1336,26,20,2,16,12.489995996796797,43,83,38124.873,NA,2137638,11,N,3,1,0,4,mid value costumers
5228,1847,34,93,1680,602.3333333333334,933.7528223964484,29,5,3309.798,55,0,0,S,3,0,0,3,low value costumers
5229,1843,6,4,4,4.666666666666667,1.1547005383792515,405,93,91888.297,425,1201209,5,S,2,1,0,3,low value costumers
5234,1843,141,27,35,67.66666666666667,63.63437226321427,12,74,57271.874,21,181797,7,S,3,1,0,4,mid value costumers
5235,1842,7,15,34,18.666666666666668,13.868429375143148,190,78,50019.684,209,339515,3,S,2,1,0,3,low value costumers
5240,1825,1,63,34,32.666666666666664,31.021497922139954,22,85,27753.556,31,57885,5,S,3,1,0,4,mid value costumers
5241,1805,1112,598,21,577,545.8030780418886,42,5,1441.114,NA,0,1,N,3,0,0,3,low value costumers
5247,1839,34,91,1685,603.3333333333334,937.1842579414858,29,4,2064.234,NA,0,0,N,3,0,0,3,low value costumers
5248,1839,34,91,763,296,405.4368014869888,29,5,1710.183,NA,0,0,N,3,0,0,3,low value costumers
5252,1835,219,15,13,82.33333333333333,118.3610296226479,20,49,13654.6,NA,11392,3,N,3,0,0,3,low value costumers
5261,78,14,6,22,14,8,22,5,4961.31,29,261953,2,S,3,0,0,3,low value costumers
5267,1798,18,3,7,9.333333333333334,7.767453465154029,5,82,501571.564,40,2191157,4,S,3,1,1,5,high value costumers
5293,1820,4,1,28,11,14.798648586948742,23,28,21053.673,24,17994,3,S,3,0,0,3,low value costumers
5315,1814,20,21,15,18.666666666666668,3.2145502536643185,9,42,32023.578,14,187106,3,S,3,0,0,3,low value costumers
5318,1814,386,42,4,144,210.43763921884317,21,85,46146.646,NA,199,1,N,3,1,0,4,mid value costumers
5319,1814,18,14,14,15.333333333333334,2.309401076758503,1,73,63539.146,15,6292,2,S,3,1,0,4,mid value costumers
5321,1813,26,34,45,35,9.539392014169456,15,59,18747.908,22,14292,5,S,3,0,0,3,low value costumers
5334,1808,33,34,30,32.333333333333336,2.0816659994661326,2,45,32984.838,28,10932,2,S,3,0,0,3,low value costumers
5384,1787,13,2,28,14.333333333333334,13.051181300301263,1,91,57740.193,21,148462,5,S,3,1,0,4,mid value costumers
5395,1716,23,28,10,20.333333333333332,9.291573243177568,0,38,86682.511,NA,56709,2,N,3,0,0,3,low value costumers
5396,1786,41,26,24,30.333333333333332,9.291573243177568,16,21,26639.178,36,539,1,S,3,0,0,3,low value costumers
5399,1790,12,21,16,16.333333333333332,4.509249752822894,23,71,28450.443,25,0,0,S,3,1,0,4,mid value costumers
5409,1779,22,28,42,30.666666666666668,10.263202878893768,43,27,18435.228,62,4602,1,S,3,0,0,3,low value costumers
5414,1700,19,32,48,33,14.52583904633395,0,49,50503.63,20,221602,4,S,3,0,0,3,low value costumers
5415,1780,8,10,4,7.333333333333333,3.0550504633038935,1,52,29922.354,6,971457,7,S,3,0,0,3,low value costumers
5417,1783,5,52,5,20.666666666666668,27.135462651912412,7,30,22703.667,NA,1380,2,N,3,0,0,3,low value costumers
5422,1772,6,10,70,28.666666666666668,35.85154575933001,35,103,85950.344,57,746278,5,S,3,1,0,4,mid value costumers
5426,1778,105,29,76,70,38.353617821530214,34,34,20195.271,NA,55305,4,N,3,0,0,3,low value costumers
5428,1776,19,24,61,34.666666666666664,22.94195574342635,0,48,54868.504,27,76189,4,S,3,0,0,3,low value costumers
5430,1777,7,6,1,4.666666666666667,3.2145502536643185,1,194,217047.099,9,119782,4,S,3,1,1,5,high value costumers
5439,1072,6,7,8,7,1,2,101,41934.336,3,17728,2,S,3,1,0,4,mid value costumers
5449,1771,56,29,35,40,14.177446878757825,19,43,155619.13,40,68996,2,S,3,0,1,4,mid value costumers
5452,1766,23,19,20,20.666666666666668,2.0816659994661326,62,110,402928.027,70,2247348,3,S,3,1,1,5,high value costumers
5470,1762,34,51,47,44,8.888194417315589,71,43,46214.952,92,2757,3,S,3,0,0,3,low value costumers
5477,1759,35,28,7,23.333333333333332,14.571661996262929,5,88,140131.462,10,38164,2,S,3,1,0,4,mid value costumers
5480,1734,7,14,7,9.333333333333334,4.041451884327381,68,64,47915.208,98,362622,2,S,3,0,0,3,low value costumers
5482,1756,70,51,96,72.33333333333333,22.5905584998099,91,27,15650.985,100,0,0,S,3,0,0,3,low value costumers
5484,1750,78,56,5,46.333333333333336,37.44774136491189,29,35,34199.124,NA,9427,2,N,3,0,0,3,low value costumers
5489,1752,73,86,82,80.33333333333333,6.658328118479393,86,21,6564.355,101,104,1,S,3,0,0,3,low value costumers
5492,1752,7,4,10,7,3,8,122,84390.232,10,678913,3,S,3,1,0,4,mid value costumers
5493,1752,29,6,29,21.333333333333332,13.279056191361393,15,155,125960.416,20,21128,1,S,3,1,0,4,mid value costumers
5500,1750,7,14,7,9.333333333333334,4.041451884327381,13,104,39015.9,22,56738,3,S,3,1,0,4,mid value costumers
5509,1735,59,20,19,32.666666666666664,22.810816147900834,20,23,4956.3279999999995,NA,7651,1,N,3,0,0,3,low value costumers
5513,1702,1,6,1,2.6666666666666665,2.886751345948129,12,103,879361.455,20,22216,2,S,3,1,2,6,high value costumers
5518,1737,19,43,34,32,12.12435565298214,0,102,291571.004,23,329,1,S,3,1,1,5,high value costumers
5522,1731,2,1276,35,437.6666666666667,726.2054346624882,5,10,4545.943,25,0,0,S,3,0,0,3,low value costumers
5535,1713,7,7,35,16.333333333333332,16.165807537309522,0,102,77733.629,22,1926378,3,S,3,1,0,4,mid value costumers
5548,1716,68,49,20,45.666666666666664,24.172987679087857,1,38,54357.172,NA,163106,2,N,3,0,0,3,low value costumers
5559,1715,98,28,72,66,35.38361202590826,56,42,14844.613,NA,0,0,N,3,0,0,3,low value costumers
5580,1707,43,36,15,31.333333333333332,14.571661996262929,26,74,35055.269,52,0,0,S,3,1,0,4,mid value costumers
5585,1702,40,28,71,46.333333333333336,22.18858565419016,36,13,6033.233,42,0,0,S,3,0,0,3,low value costumers
5590,1700,36,18,22,25.333333333333332,9.451631252505216,8,8,6212.737,44,0,0,S,3,0,0,3,low value costumers
5598,1699,21,39,14,24.666666666666668,12.897028081435403,50,41,13330.354,NA,406,1,N,3,0,0,3,low value costumers
5619,1689,143,49,21,71,63.90618123468183,2,87,22810.779,45,7302,1,S,3,1,0,4,mid value costumers
5647,1672,53,15,36,34.666666666666664,19.03505538035898,8,61,27830.469,31,4639,1,S,3,0,0,3,low value costumers
5650,1668,40,112,383,178.33333333333334,180.86551172994075,2,23,8287.508,NA,12296,1,N,3,0,0,3,low value costumers
5654,1666,9,7,5,7,2,0,104,45876.535,7,0,0,S,3,1,0,4,mid value costumers
5663,1659,6,4,3,4.333333333333333,1.5275252316519468,2,267,242663.417,9,350827,12,S,3,2,1,6,high value costumers
5667,1660,9,103,56,56,47,47,50,68592.212,NA,740913,4,N,3,0,0,3,low value costumers
5672,1624,3,56,39,32.666666666666664,27.061657993059725,33,61,137238.744,66,224867,3,S,3,0,0,3,low value costumers
5676,1654,5,14,20,13,7.54983443527075,2,34,54275.83,10,260,2,S,3,0,0,3,low value costumers
5678,1653,11,37,79,42.333333333333336,34.31229128655406,1254,7,2288,1295,0,0,S,1,0,0,1,low value costumers
5679,1654,5,2,4,3.6666666666666665,1.5275252316519468,2,291,176892.344,7,73591,3,S,3,2,1,6,high value costumers
5680,1653,16,13,12,13.666666666666666,2.0816659994661326,20,64,62767.492,68,595,1,S,3,0,0,3,low value costumers
5681,1653,10,14,36,20,14,61,147,77105.72,NA,9307,7,N,3,1,0,4,mid value costumers
5684,1652,7,26,2,11.666666666666666,12.662279942148386,16,182,799932.142,24,12295352,6,S,3,1,2,6,high value costumers
5686,1651,3,1,13,5.666666666666667,6.429100507328637,5,53,20543.657,28,435,2,S,3,0,0,3,low value costumers
5690,1646,11,8,7,8.666666666666666,2.0816659994661326,2,123,61187.46,21,0,0,S,3,1,0,4,mid value costumers
5693,1645,106,83,126,105,21.517434791350013,64,20,25864.413,71,269329,7,S,3,0,0,3,low value costumers
5712,1639,43,48,14,35,18.35755975068582,70,158,51044.112,76,35675,8,S,3,1,0,4,mid value costumers
5717,1638,38,36,6,26.666666666666668,17.925772879665004,12,40,14224.292,41,1718,6,S,3,0,0,3,low value costumers
5719,1636,8,12,14,11.333333333333334,3.0550504633038935,0,74,39062.105,27,173193,2,S,3,1,0,4,mid value costumers
5724,1629,6,12,2,6.666666666666667,5.033222956847166,8,83,53263.762,9,147006,2,S,3,1,0,4,mid value costumers
5728,1629,9,4,2,5,3.605551275463989,0,388,1142701.247,2,9906789,16,S,3,2,2,7,high value costumers
5737,1623,8,5,3,5.333333333333333,2.516611478423583,7,127,54104.976,8,813223,10,S,3,1,0,4,mid value costumers
5751,1615,26,6,98,43.333333333333336,48.387326164330815,8,68,116830.694,NA,24318,1,N,3,0,0,3,low value costumers
5753,1611,5,38,24,22.333333333333332,16.563010998406458,22,17,23941.7,28,66,1,S,3,0,0,3,low value costumers
5763,1603,97,93,91,93.66666666666667,3.0550504633038935,43,27,100702.082,NA,1200,2,N,3,0,0,3,low value costumers
5768,1597,47,21,24,30.666666666666668,14.224392195567912,21,104,211848.895,23,1743944,5,S,3,1,1,5,high value costumers
5771,1597,13,9,18,13.333333333333334,4.509249752822894,1,95,20649.082,9,45022,5,S,3,1,0,4,mid value costumers
5783,1594,76,61,155,97.33333333333333,50.500825075768155,233,13,3739.272,253,0,0,S,2,0,0,2,low value costumers
5789,1589,93,91,63,82.33333333333333,16.772994167212165,21,45,10882.41,NA,36045,1,N,3,0,0,3,low value costumers
